cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 98ms
achk.cloudflarest.link#achk.cloudflarest.link 101ms
acjp2.cloudflarest.link#acjp2.cloudflarest.link 120ms
yx.887141.xyz#yx.887141.xyz 120ms
www.ipget.net#www.ipget.net 219ms
www.hugedomains.com#www.hugedomains.com 223ms
www.csgo.com#www.csgo.com 236ms
www.whatismyip.com#www.whatismyip.com 236ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 248ms
www.visa.com.tw#www.visa.com.tw 248ms
www.shopify.com#www.shopify.com 250ms
www.digitalocean.com#www.digitalocean.com 267ms
emby2.misakaf.org#emby2.misakaf.org 270ms
www.gco.gov.qa#www.gco.gov.qa 278ms
www.gov.se#www.gov.se 278ms
www.gov.ua#www.gov.ua 278ms
www.visakorea.com#www.visakorea.com 288ms
www.udacity.com#www.udacity.com 302ms
shopify.com#shopify.com 308ms
www.whoer.net#www.whoer.net 311ms
