cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 133ms
xn--b6gac.eu.org#xn--b6gac.eu.org 141ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 214ms
www.udemy.com#www.udemy.com 234ms
www.ipget.net#www.ipget.net 236ms
www.visa.co.jp#www.visa.co.jp 236ms
www.gco.gov.qa#www.gco.gov.qa 237ms
www.udacity.com#www.udacity.com 237ms
www.gov.se#www.gov.se 237ms
www.glassdoor.com#www.glassdoor.com 245ms
www.whatismyip.com#www.whatismyip.com 246ms
www.baipiao.eu.org#www.baipiao.eu.org 246ms
www.csgo.com#www.csgo.com 255ms
www.hugedomains.com#www.hugedomains.com 261ms
log.bpminecraft.com#log.bpminecraft.com 264ms
www.gov.ua#www.gov.ua 295ms
www.digitalocean.com#www.digitalocean.com 303ms
www.shopify.com#www.shopify.com 307ms
www.visa.com.tw#www.visa.com.tw 310ms
www.visa.com.hk#www.visa.com.hk 318ms
