cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 79ms
achk.cloudflarest.link#achk.cloudflarest.link 133ms
yx.887141.xyz#yx.887141.xyz 181ms
acjp2.cloudflarest.link#acjp2.cloudflarest.link 251ms
www.baipiao.eu.org#www.baipiao.eu.org 304ms
www.gco.gov.qa#www.gco.gov.qa 304ms
emby2.misakaf.org#emby2.misakaf.org 316ms
log.bpminecraft.com#log.bpminecraft.com 319ms
gur.gov.ua#gur.gov.ua 319ms
fbi.gov#fbi.gov 327ms
www.gov.se#www.gov.se 338ms
www.ipget.net#www.ipget.net 340ms
www.visa.co.jp#www.visa.co.jp 349ms
cf-st.annoy.eu.org#cf-st.annoy.eu.org 359ms
www.udemy.com#www.udemy.com 362ms
www.whatismyip.com#www.whatismyip.com 368ms
www.udacity.com#www.udacity.com 369ms
time.is#time.is 376ms
www.hugedomains.com#www.hugedomains.com 377ms
www.glassdoor.com#www.glassdoor.com 380ms
