cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 123ms
achk.cloudflarest.link#achk.cloudflarest.link 193ms
acjp2.cloudflarest.link#acjp2.cloudflarest.link 216ms
yx.887141.xyz#yx.887141.xyz 231ms
xn--b6gac.eu.org#xn--b6gac.eu.org 249ms
emby2.misakaf.org#emby2.misakaf.org 265ms
shopify.com#shopify.com 297ms
icook.hk#icook.hk 345ms
cf-st.annoy.eu.org#cf-st.annoy.eu.org 358ms
icook.tw#icook.tw 368ms
gur.gov.ua#gur.gov.ua 406ms
fbi.gov#fbi.gov 420ms
malaysia.com#malaysia.com 432ms
time.is#time.is 450ms
log.bpminecraft.com#log.bpminecraft.com 452ms
www.baipiao.eu.org#www.baipiao.eu.org 461ms
www.udemy.com#www.udemy.com 466ms
download.yunzhongzhuan.com#download.yunzhongzhuan.com 472ms
whatismyipaddress.com#whatismyipaddress.com 474ms
www.ipaddress.my#www.ipaddress.my 475ms
