cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 108ms
acjp2.cloudflarest.link#acjp2.cloudflarest.link 187ms
yx.887141.xyz#yx.887141.xyz 210ms
www.gov.se#www.gov.se 215ms
www.ipget.net#www.ipget.net 216ms
www.hugedomains.com#www.hugedomains.com 216ms
www.udacity.com#www.udacity.com 222ms
www.gco.gov.qa#www.gco.gov.qa 233ms
www.gov.ua#www.gov.ua 244ms
log.bpminecraft.com#log.bpminecraft.com 250ms
www.baipiao.eu.org#www.baipiao.eu.org 250ms
www.udemy.com#www.udemy.com 250ms
www.okcupid.com#www.okcupid.com 250ms
www.whatismyip.com#www.whatismyip.com 275ms
xn--b6gac.eu.org#xn--b6gac.eu.org 275ms
www.visa.com.sg#www.visa.com.sg 277ms
www.whoer.net#www.whoer.net 284ms
www.visakorea.com#www.visakorea.com 303ms
www.digitalocean.com#www.digitalocean.com 303ms
www.glassdoor.com#www.glassdoor.com 304ms
