cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 144ms
achk.cloudflarest.link#achk.cloudflarest.link 218ms
acjp2.cloudflarest.link#acjp2.cloudflarest.link 224ms
xn--b6gac.eu.org#xn--b6gac.eu.org 237ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 297ms
www.gco.gov.qa#www.gco.gov.qa 300ms
www.udemy.com#www.udemy.com 300ms
www.gov.se#www.gov.se 300ms
www.baipiao.eu.org#www.baipiao.eu.org 301ms
www.udacity.com#www.udacity.com 308ms
www.glassdoor.com#www.glassdoor.com 313ms
shopify.com#shopify.com 324ms
emby2.misakaf.org#emby2.misakaf.org 327ms
log.bpminecraft.com#log.bpminecraft.com 340ms
time.is#time.is 344ms
ip.sb#ip.sb 370ms
www.ipget.net#www.ipget.net 375ms
www.hugedomains.com#www.hugedomains.com 381ms
www.whatismyip.com#www.whatismyip.com 382ms
www.4chan.org#www.4chan.org 389ms
