cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 154ms
acjp2.cloudflarest.link#acjp2.cloudflarest.link 245ms
yx.887141.xyz#yx.887141.xyz 260ms
www.whoer.net#www.whoer.net 266ms
www.whatismyip.com#www.whatismyip.com 281ms
achk.cloudflarest.link#achk.cloudflarest.link 283ms
www.digitalocean.com#www.digitalocean.com 285ms
www.gov.ua#www.gov.ua 289ms
www.ipget.net#www.ipget.net 302ms
www.gco.gov.qa#www.gco.gov.qa 302ms
www.hugedomains.com#www.hugedomains.com 303ms
www.shopify.com#www.shopify.com 303ms
www.gov.se#www.gov.se 303ms
www.udacity.com#www.udacity.com 303ms
www.visa.com.hk#www.visa.com.hk 305ms
www.visakorea.com#www.visakorea.com 317ms
www.visa.com.tw#www.visa.com.tw 321ms
www.csgo.com#www.csgo.com 338ms
www.visa.co.jp#www.visa.co.jp 347ms
shopify.com#shopify.com 355ms
